instance,J,T,C,solver,time_limit(msec),status,objective,schedule
instances/MTSP/Laporte/Tabela5/L5-2.txt,15,20,5,yuck,150000,satisfied,20,"[9, 8, 12, 2, 1, 14, 6, 4, 5, 13, 7, 15, 10, 3, 11]"
instances/MTSP/Laporte/Tabela5/L5-3.txt,15,20,5,yuck,300000,satisfied,21,"[15, 10, 5, 4, 13, 9, 14, 6, 12, 3, 2, 8, 7, 11, 1]"
instances/MTSP/Laporte/Tabela5/L5-4.txt,15,20,5,yuck,300000,satisfied,25,"[1, 13, 4, 12, 2, 7, 8, 6, 3, 9, 14, 11, 10, 5, 15]"
instances/MTSP/Laporte/Tabela5/L5-5.txt,15,20,5,yuck,300000,satisfied,20,"[4, 15, 11, 9, 13, 14, 6, 3, 12, 5, 7, 1, 2, 8, 10]"
instances/MTSP/Laporte/Tabela5/L5-6.txt,15,20,5,yuck,300000,satisfied,20,"[6, 2, 13, 14, 12, 9, 8, 10, 3, 5, 4, 1, 11, 15, 7]"
instances/MTSP/Laporte/Tabela5/L5-7.txt,15,20,5,yuck,300000,satisfied,22,"[9, 15, 5, 8, 13, 1, 11, 4, 6, 2, 3, 14, 12, 10, 7]"
instances/MTSP/Laporte/Tabela5/L5-8.txt,15,20,5,yuck,150000,satisfied,21,"[11, 1, 10, 15, 6, 4, 7, 13, 14, 5, 9, 2, 12, 8, 3]"
instances/MTSP/Laporte/Tabela5/L5-9.txt,15,20,5,yuck,300000,satisfied,22,"[3, 10, 13, 14, 9, 7, 4, 8, 1, 15, 2, 5, 11, 6, 12]"
instances/MTSP/Laporte/Tabela5/L6-1.txt,15,20,10,org.minizinc.mip.cplex,150000,satisfied,11,"[13, 5, 3, 1, 10, 8, 4, 6, 7, 11, 12, 14, 9, 2, 15]"
instances/MTSP/Laporte/Tabela5/L6-10.txt,15,20,10,org.minizinc.mip.cplex,150000,satisfied,11,"[9, 6, 5, 8, 14, 10, 13, 3, 1, 12, 7, 4, 2, 11, 15]"
instances/MTSP/Laporte/Tabela5/L6-2.txt,15,20,10,yuck,150000,satisfied,12,"[15, 7, 3, 8, 10, 11, 6, 2, 9, 13, 14, 4, 5, 1, 12]"
instances/MTSP/Laporte/Tabela5/L6-3.txt,15,20,10,yuck,150000,optimal,10,"[3, 8, 14, 13, 12, 9, 1, 15, 10, 2, 7, 4, 5, 11, 6]"
instances/MTSP/Laporte/Tabela5/L6-4.txt,15,20,10,yuck,150000,satisfied,11,"[2, 11, 6, 3, 4, 9, 15, 12, 10, 7, 13, 5, 1, 8, 14]"
instances/MTSP/Laporte/Tabela5/L6-5.txt,15,20,10,yuck,150000,optimal,10,"[11, 9, 12, 6, 10, 1, 15, 5, 8, 4, 2, 13, 7, 3, 14]"
instances/MTSP/Laporte/Tabela5/L6-6.txt,15,20,10,org.minizinc.mip.cplex,150000,optimal,10,"[1, 8, 4, 7, 2, 11, 9, 14, 5, 12, 13, 6, 10, 3, 15]"
instances/MTSP/Laporte/Tabela5/L6-7.txt,15,20,10,org.minizinc.mip.cplex,150000,satisfied,11,"[6, 2, 3, 14, 10, 5, 7, 15, 1, 4, 11, 12, 8, 9, 13]"
instances/MTSP/Laporte/Tabela5/L6-8.txt,15,20,10,yuck,300000,optimal,10,"[15, 2, 8, 4, 9, 13, 10, 5, 7, 6, 11, 3, 12, 1, 14]"
instances/MTSP/Laporte/Tabela5/L6-9.txt,15,20,10,yuck,150000,satisfied,11,"[13, 4, 2, 3, 10, 14, 7, 6, 9, 1, 15, 8, 5, 12, 11]"
instances/MTSP/Laporte/Tabela5/L7-1.txt,15,20,10,org.minizinc.mip.cplex,150000,satisfied,22,"[5, 12, 7, 1, 13, 9, 3, 10, 15, 8, 2, 4, 14, 6, 11]"
instances/MTSP/Laporte/Tabela5/L7-10.txt,15,20,10,yuck,300000,satisfied,18,"[1, 15, 8, 7, 2, 12, 3, 11, 4, 9, 10, 13, 14, 5, 6]"
instances/MTSP/Laporte/Tabela5/L7-2.txt,15,20,10,yuck,300000,satisfied,23,"[10, 15, 7, 8, 11, 12, 4, 14, 2, 6, 5, 9, 1, 3, 13]"
instances/MTSP/Laporte/Tabela5/L7-3.txt,15,20,10,org.minizinc.mip.cplex,150000,satisfied,17,"[7, 9, 13, 10, 4, 11, 14, 2, 12, 6, 1, 3, 5, 8, 15]"
instances/MTSP/Laporte/Tabela5/L7-4.txt,15,20,10,yuck,300000,satisfied,22,"[15, 10, 9, 12, 7, 8, 6, 5, 2, 1, 4, 3, 14, 11, 13]"
instances/MTSP/Laporte/Tabela5/L7-5.txt,15,20,10,yuck,300000,satisfied,16,"[2, 6, 11, 9, 12, 13, 1, 8, 3, 10, 14, 15, 7, 4, 5]"
instances/MTSP/Laporte/Tabela5/L7-6.txt,15,20,10,org.minizinc.mip.cplex,150000,satisfied,20,"[2, 14, 10, 3, 11, 1, 15, 13, 7, 12, 6, 8, 5, 9, 4]"
instances/MTSP/Laporte/Tabela5/L7-7.txt,15,20,10,yuck,150000,satisfied,27,"[5, 7, 15, 1, 14, 6, 12, 10, 13, 9, 2, 3, 8, 4, 11]"
instances/MTSP/Laporte/Tabela5/L7-8.txt,15,20,10,yuck,300000,satisfied,25,"[6, 8, 10, 13, 7, 15, 9, 11, 12, 1, 3, 4, 2, 5, 14]"
instances/MTSP/Laporte/Tabela5/L7-9.txt,15,20,10,org.minizinc.mip.cplex,150000,satisfied,19,"[8, 4, 7, 6, 1, 5, 11, 10, 12, 13, 9, 15, 3, 2, 14]"
instances/MTSP/Laporte/Tabela5/L8-1.txt,15,20,10,yuck,300000,satisfied,28,"[9, 5, 10, 14, 12, 6, 4, 7, 8, 15, 11, 1, 3, 13, 2]"
instances/MTSP/Laporte/Tabela5/L8-10.txt,15,20,10,yuck,300000,satisfied,27,"[2, 13, 1, 7, 5, 3, 14, 10, 8, 4, 9, 11, 15, 6, 12]"
instances/MTSP/Laporte/Tabela5/L8-2.txt,15,20,10,yuck,300000,satisfied,30,"[12, 13, 2, 9, 5, 4, 15, 10, 1, 3, 6, 14, 7, 11, 8]"
instances/MTSP/Laporte/Tabela5/L8-3.txt,15,20,10,yuck,300000,satisfied,24,"[10, 2, 14, 4, 12, 8, 1, 9, 15, 6, 3, 11, 7, 13, 5]"
instances/MTSP/Laporte/Tabela5/L8-4.txt,15,20,10,yuck,150000,satisfied,24,"[4, 2, 5, 3, 12, 11, 6, 14, 1, 8, 7, 9, 10, 13, 15]"
instances/MTSP/Laporte/Tabela5/L8-5.txt,15,20,10,yuck,300000,satisfied,22,"[2, 6, 9, 13, 4, 8, 3, 7, 12, 15, 1, 11, 5, 10, 14]"
instances/MTSP/Laporte/Tabela5/L8-6.txt,15,20,10,yuck,300000,satisfied,26,"[10, 5, 9, 15, 6, 3, 4, 1, 8, 11, 2, 14, 13, 7, 12]"
instances/MTSP/Laporte/Tabela5/L8-7.txt,15,20,10,yuck,300000,satisfied,29,"[15, 4, 1, 5, 3, 6, 10, 13, 7, 8, 12, 9, 14, 11, 2]"
instances/MTSP/Laporte/Tabela5/L8-8.txt,15,20,10,yuck,300000,satisfied,25,"[15, 5, 13, 14, 2, 11, 1, 3, 9, 6, 8, 4, 10, 7, 12]"
instances/MTSP/Laporte/Tabela5/L8-9.txt,15,20,10,org.minizinc.mip.cplex,150000,satisfied,27,"[9, 13, 6, 12, 11, 14, 4, 5, 1, 7, 3, 8, 10, 2, 15]"
instances/MTSP/Laporte/Tabela5/L9-1.txt,15,20,15,yuck,300000,optimal,5,"[7, 10, 9, 13, 2, 11, 5, 6, 4, 1, 14, 15, 3, 8, 12]"
instances/MTSP/Laporte/Tabela5/L9-10.txt,15,20,15,yuck,300000,optimal,5,"[12, 5, 14, 2, 15, 6, 13, 11, 1, 8, 9, 4, 3, 10, 7]"
instances/MTSP/Laporte/Tabela5/L9-2.txt,15,20,15,yuck,300000,optimal,5,"[15, 7, 5, 4, 1, 3, 13, 2, 10, 14, 9, 8, 11, 12, 6]"
instances/MTSP/Laporte/Tabela5/L9-3.txt,15,20,15,yuck,300000,optimal,5,"[6, 8, 5, 4, 12, 9, 15, 3, 10, 11, 2, 1, 7, 14, 13]"
instances/MTSP/Laporte/Tabela5/L9-4.txt,15,20,15,yuck,300000,optimal,5,"[13, 12, 5, 6, 7, 2, 10, 14, 4, 15, 11, 3, 8, 1, 9]"
instances/MTSP/Laporte/Tabela5/L9-5.txt,15,20,15,yuck,300000,optimal,5,"[9, 6, 14, 1, 3, 12, 2, 4, 5, 15, 11, 13, 10, 7, 8]"
instances/MTSP/Laporte/Tabela5/L9-6.txt,15,20,15,yuck,300000,optimal,5,"[1, 15, 2, 11, 9, 3, 4, 14, 10, 5, 8, 12, 7, 13, 6]"
instances/MTSP/Laporte/Tabela5/L9-7.txt,15,20,15,yuck,150000,optimal,5,"[12, 13, 2, 9, 5, 6, 3, 4, 1, 14, 8, 7, 11, 15, 10]"
instances/MTSP/Laporte/Tabela5/L9-8.txt,15,20,15,yuck,150000,optimal,5,"[14, 7, 13, 3, 15, 5, 2, 6, 11, 12, 9, 8, 4, 1, 10]"
instances/MTSP/Laporte/Tabela5/L9-9.txt,15,20,15,yuck,150000,optimal,5,"[14, 11, 15, 12, 1, 8, 5, 4, 9, 3, 7, 13, 2, 6, 10]"
instances/MTSP/Laporte/Tabela4/L1-1.txt,9,15,5,org.minizinc.mip.cplex,600000,optimal,12,"[1, 2, 4, 5, 9, 8, 7, 3, 6]"
instances/MTSP/Laporte/Tabela4/L1-10.txt,9,15,5,org.minizinc.mip.cplex,600000,optimal,12,"[4, 8, 2, 3, 1, 5, 9, 7, 6]"
instances/MTSP/Laporte/Tabela4/L1-2.txt,9,15,5,org.minizinc.mip.cplex,600000,optimal,13,"[3, 6, 5, 1, 8, 2, 9, 4, 7]"
instances/MTSP/Laporte/Tabela4/L1-3.txt,9,15,5,org.minizinc.mip.cplex,600000,optimal,13,"[4, 3, 6, 8, 5, 2, 1, 9, 7]"
instances/MTSP/Laporte/Tabela4/L1-4.txt,9,15,5,org.minizinc.mip.cplex,600000,optimal,13,"[2, 1, 3, 7, 5, 8, 4, 9, 6]"
instances/MTSP/Laporte/Tabela4/L1-5.txt,9,15,5,org.minizinc.mip.cplex,600000,optimal,10,"[1, 7, 6, 8, 9, 3, 2, 5, 4]"
instances/MTSP/Laporte/Tabela4/L1-6.txt,9,15,5,org.minizinc.mip.cplex,600000,optimal,14,"[1, 4, 9, 2, 3, 6, 8, 5, 7]"
instances/MTSP/Laporte/Tabela4/L1-7.txt,9,15,5,org.minizinc.mip.cplex,600000,optimal,12,"[2, 7, 4, 9, 5, 1, 8, 6, 3]"
instances/MTSP/Laporte/Tabela4/L1-8.txt,9,15,5,org.minizinc.mip.cplex,600000,optimal,12,"[7, 3, 9, 1, 4, 6, 2, 5, 8]"
instances/MTSP/Laporte/Tabela4/L1-9.txt,9,15,5,org.minizinc.mip.cplex,600000,optimal,11,"[3, 5, 2, 6, 1, 8, 4, 7, 9]"
instances/MTSP/Laporte/Tabela4/L10-1.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,10,"[5, 1, 2, 3, 8, 4, 6, 7, 9]"
instances/MTSP/Laporte/Tabela4/L10-10.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[2, 3, 9, 6, 7, 1, 4, 5, 8]"
instances/MTSP/Laporte/Tabela4/L10-2.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,10,"[1, 7, 2, 6, 8, 3, 5, 9, 4]"
instances/MTSP/Laporte/Tabela4/L10-3.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,5,"[3, 5, 4, 7, 9, 1, 2, 8, 6]"
instances/MTSP/Laporte/Tabela4/L10-4.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,8,"[2, 7, 4, 3, 9, 6, 1, 5, 8]"
instances/MTSP/Laporte/Tabela4/L10-5.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,11,"[1, 8, 4, 2, 6, 3, 5, 9, 7]"
instances/MTSP/Laporte/Tabela4/L10-6.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,11,"[2, 7, 3, 6, 8, 1, 4, 9, 5]"
instances/MTSP/Laporte/Tabela4/L10-7.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,13,"[5, 3, 8, 2, 1, 9, 7, 4, 6]"
instances/MTSP/Laporte/Tabela4/L10-8.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,7,"[7, 4, 3, 8, 5, 2, 1, 6, 9]"
instances/MTSP/Laporte/Tabela4/L10-9.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,9,"[2, 9, 1, 5, 3, 4, 7, 6, 8]"
instances/MTSP/Laporte/Tabela4/L11-1.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,13,"[3, 4, 5, 8, 9, 6, 1, 2, 7]"
instances/MTSP/Laporte/Tabela4/L11-10.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,13,"[3, 7, 4, 1, 8, 5, 2, 9, 6]"
instances/MTSP/Laporte/Tabela4/L11-2.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,14,"[1, 6, 4, 7, 9, 5, 3, 8, 2]"
instances/MTSP/Laporte/Tabela4/L11-3.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,13,"[2, 9, 5, 3, 6, 8, 1, 4, 7]"
instances/MTSP/Laporte/Tabela4/L11-4.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,14,"[4, 9, 5, 8, 2, 1, 3, 7, 6]"
instances/MTSP/Laporte/Tabela4/L11-5.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,9,"[4, 5, 2, 9, 7, 1, 3, 8, 6]"
instances/MTSP/Laporte/Tabela4/L11-6.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,13,"[3, 1, 5, 9, 7, 2, 8, 6, 4]"
instances/MTSP/Laporte/Tabela4/L11-7.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,15,"[2, 6, 4, 9, 5, 3, 8, 1, 7]"
instances/MTSP/Laporte/Tabela4/L11-8.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,14,"[2, 1, 9, 6, 5, 8, 4, 3, 7]"
instances/MTSP/Laporte/Tabela4/L11-9.txt,9,20,15,org.minizinc.mip.cplex,600000,optimal,13,"[2, 8, 3, 6, 7, 1, 9, 5, 4]"
instances/MTSP/Laporte/Tabela4/L12-1.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,18,"[7, 3, 1, 4, 6, 5, 8, 2, 9]"
instances/MTSP/Laporte/Tabela4/L12-10.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,17,"[1, 6, 9, 4, 3, 7, 8, 2, 5]"
instances/MTSP/Laporte/Tabela4/L12-2.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,18,"[7, 2, 1, 6, 5, 4, 3, 8, 9]"
instances/MTSP/Laporte/Tabela4/L12-3.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,20,"[3, 6, 4, 1, 5, 9, 8, 2, 7]"
instances/MTSP/Laporte/Tabela4/L12-4.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,24,"[6, 4, 7, 2, 8, 1, 5, 3, 9]"
instances/MTSP/Laporte/Tabela4/L12-5.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,18,"[3, 9, 5, 1, 2, 4, 6, 8, 7]"
instances/MTSP/Laporte/Tabela4/L12-6.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,21,"[1, 3, 8, 6, 4, 9, 5, 2, 7]"
instances/MTSP/Laporte/Tabela4/L12-7.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,15,"[1, 7, 5, 3, 2, 4, 6, 9, 8]"
instances/MTSP/Laporte/Tabela4/L12-8.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,22,"[1, 9, 7, 3, 6, 4, 5, 8, 2]"
instances/MTSP/Laporte/Tabela4/L12-9.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,17,"[4, 8, 6, 2, 7, 1, 3, 5, 9]"
instances/MTSP/Laporte/Tabela4/L13-1.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,23,"[8, 2, 4, 3, 5, 1, 6, 7, 9]"
instances/MTSP/Laporte/Tabela4/L13-10.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,19,"[3, 9, 1, 5, 6, 7, 4, 2, 8]"
instances/MTSP/Laporte/Tabela4/L13-2.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,24,"[1, 4, 5, 6, 9, 2, 8, 3, 7]"
instances/MTSP/Laporte/Tabela4/L13-3.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,23,"[1, 8, 3, 4, 7, 5, 9, 6, 2]"
instances/MTSP/Laporte/Tabela4/L13-4.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,26,"[4, 3, 2, 6, 8, 9, 5, 1, 7]"
instances/MTSP/Laporte/Tabela4/L13-5.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,20,"[2, 6, 1, 8, 3, 7, 9, 4, 5]"
instances/MTSP/Laporte/Tabela4/L13-6.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,21,"[5, 1, 4, 9, 8, 2, 3, 6, 7]"
instances/MTSP/Laporte/Tabela4/L13-7.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,22,"[2, 9, 3, 5, 1, 6, 8, 7, 4]"
instances/MTSP/Laporte/Tabela4/L13-8.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,21,"[6, 5, 2, 3, 4, 9, 1, 8, 7]"
instances/MTSP/Laporte/Tabela4/L13-9.txt,9,25,10,org.minizinc.mip.cplex,600000,optimal,24,"[2, 9, 6, 1, 5, 7, 3, 4, 8]"
instances/MTSP/Laporte/Tabela4/L14-1.txt,9,25,15,org.minizinc.mip.cplex,600000,satisfied,11,"[2, 3, 8, 6, 4, 1, 5, 9, 7]"
instances/MTSP/Laporte/Tabela4/L14-10.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[1, 4, 7, 8, 5, 9, 2, 6, 3]"
instances/MTSP/Laporte/Tabela4/L14-2.txt,9,25,15,org.minizinc.mip.cplex,600000,satisfied,11,"[3, 5, 7, 6, 8, 2, 1, 9, 4]"
instances/MTSP/Laporte/Tabela4/L14-3.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[5, 3, 6, 9, 4, 8, 2, 1, 7]"
instances/MTSP/Laporte/Tabela4/L14-4.txt,9,25,15,org.minizinc.mip.cplex,600000,satisfied,11,"[6, 7, 4, 5, 1, 9, 3, 2, 8]"
instances/MTSP/Laporte/Tabela4/L14-5.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[3, 5, 4, 6, 7, 9, 1, 2, 8]"
instances/MTSP/Laporte/Tabela4/L14-6.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[6, 3, 1, 8, 5, 9, 4, 2, 7]"
instances/MTSP/Laporte/Tabela4/L14-7.txt,9,25,15,org.minizinc.mip.cplex,600000,satisfied,11,"[1, 9, 5, 8, 7, 4, 3, 2, 6]"
instances/MTSP/Laporte/Tabela4/L14-8.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[5, 9, 8, 2, 1, 6, 3, 4, 7]"
instances/MTSP/Laporte/Tabela4/L14-9.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,10,"[1, 4, 9, 8, 2, 7, 3, 5, 6]"
instances/MTSP/Laporte/Tabela4/L15-1.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,14,"[2, 1, 5, 3, 6, 4, 8, 7, 9]"
instances/MTSP/Laporte/Tabela4/L15-10.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,13,"[1, 4, 3, 2, 8, 9, 7, 5, 6]"
instances/MTSP/Laporte/Tabela4/L15-2.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,16,"[2, 8, 4, 5, 6, 7, 9, 1, 3]"
instances/MTSP/Laporte/Tabela4/L15-3.txt,9,25,15,org.minizinc.mip.cplex,600000,satisfied,12,"[2, 9, 6, 3, 5, 4, 7, 1, 8]"
instances/MTSP/Laporte/Tabela4/L15-4.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,14,"[4, 5, 6, 1, 3, 2, 8, 9, 7]"
instances/MTSP/Laporte/Tabela4/L15-5.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,12,"[8, 4, 3, 7, 6, 1, 5, 2, 9]"
instances/MTSP/Laporte/Tabela4/L15-6.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,12,"[2, 3, 5, 9, 8, 7, 4, 1, 6]"
instances/MTSP/Laporte/Tabela4/L15-7.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,16,"[3, 1, 8, 2, 6, 7, 9, 5, 4]"
instances/MTSP/Laporte/Tabela4/L15-8.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,15,"[2, 6, 9, 3, 7, 1, 4, 8, 5]"
instances/MTSP/Laporte/Tabela4/L15-9.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,13,"[3, 2, 1, 8, 4, 7, 6, 5, 9]"
instances/MTSP/Laporte/Tabela4/L16-1.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,15,"[2, 3, 6, 1, 8, 5, 9, 4, 7]"
instances/MTSP/Laporte/Tabela4/L16-10.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,16,"[1, 2, 9, 5, 8, 7, 4, 6, 3]"
instances/MTSP/Laporte/Tabela4/L16-2.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,13,"[2, 4, 9, 5, 7, 8, 6, 1, 3]"
instances/MTSP/Laporte/Tabela4/L16-3.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,16,"[2, 5, 9, 7, 8, 4, 1, 6, 3]"
instances/MTSP/Laporte/Tabela4/L16-4.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,15,"[6, 2, 1, 4, 8, 5, 9, 3, 7]"
instances/MTSP/Laporte/Tabela4/L16-5.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,13,"[1, 9, 4, 6, 2, 8, 3, 5, 7]"
instances/MTSP/Laporte/Tabela4/L16-6.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,22,"[2, 3, 8, 1, 4, 5, 9, 7, 6]"
instances/MTSP/Laporte/Tabela4/L16-7.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,14,"[3, 5, 8, 7, 4, 1, 2, 9, 6]"
instances/MTSP/Laporte/Tabela4/L16-8.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,17,"[6, 7, 4, 3, 5, 8, 2, 1, 9]"
instances/MTSP/Laporte/Tabela4/L16-9.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,20,"[4, 6, 1, 7, 3, 5, 2, 9, 8]"
instances/MTSP/Laporte/Tabela4/L17-1.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,25,"[2, 1, 6, 8, 4, 9, 7, 3, 5]"
instances/MTSP/Laporte/Tabela4/L17-10.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,20,"[1, 6, 8, 7, 2, 3, 9, 4, 5]"
instances/MTSP/Laporte/Tabela4/L17-2.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,25,"[1, 7, 8, 5, 6, 4, 3, 2, 9]"
instances/MTSP/Laporte/Tabela4/L17-3.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,25,"[2, 3, 7, 4, 8, 6, 1, 5, 9]"
instances/MTSP/Laporte/Tabela4/L17-4.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,22,"[5, 3, 9, 6, 2, 8, 1, 4, 7]"
instances/MTSP/Laporte/Tabela4/L17-5.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,21,"[4, 6, 9, 1, 5, 7, 3, 2, 8]"
instances/MTSP/Laporte/Tabela4/L17-6.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,26,"[6, 2, 8, 5, 7, 3, 4, 1, 9]"
instances/MTSP/Laporte/Tabela4/L17-7.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,24,"[1, 5, 8, 4, 9, 3, 2, 7, 6]"
instances/MTSP/Laporte/Tabela4/L17-8.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,24,"[2, 5, 6, 9, 3, 8, 1, 7, 4]"
instances/MTSP/Laporte/Tabela4/L17-9.txt,9,25,15,org.minizinc.mip.cplex,600000,optimal,23,"[3, 4, 9, 2, 6, 1, 7, 8, 5]"
instances/MTSP/Laporte/Tabela4/L18-1.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[7, 6, 1, 3, 5, 9, 2, 4, 8]"
instances/MTSP/Laporte/Tabela4/L18-10.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[6, 2, 7, 4, 5, 3, 1, 8, 9]"
instances/MTSP/Laporte/Tabela4/L18-2.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[2, 7, 9, 5, 3, 1, 8, 4, 6]"
instances/MTSP/Laporte/Tabela4/L18-3.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[4, 9, 6, 7, 2, 3, 5, 1, 8]"
instances/MTSP/Laporte/Tabela4/L18-4.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[8, 5, 2, 3, 7, 4, 6, 1, 9]"
instances/MTSP/Laporte/Tabela4/L18-5.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[3, 8, 5, 2, 1, 4, 9, 6, 7]"
instances/MTSP/Laporte/Tabela4/L18-6.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[2, 3, 1, 5, 4, 6, 8, 7, 9]"
instances/MTSP/Laporte/Tabela4/L18-7.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[3, 5, 8, 4, 1, 9, 7, 2, 6]"
instances/MTSP/Laporte/Tabela4/L18-8.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[4, 7, 5, 1, 8, 6, 2, 3, 9]"
instances/MTSP/Laporte/Tabela4/L18-9.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[1, 9, 3, 5, 8, 6, 2, 4, 7]"
instances/MTSP/Laporte/Tabela4/L19-1.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[1, 2, 3, 9, 8, 5, 6, 7, 4]"
instances/MTSP/Laporte/Tabela4/L19-10.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[1, 6, 7, 8, 4, 3, 2, 5, 9]"
instances/MTSP/Laporte/Tabela4/L19-2.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[2, 5, 1, 8, 7, 9, 3, 4, 6]"
instances/MTSP/Laporte/Tabela4/L19-3.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[7, 4, 3, 5, 1, 8, 2, 6, 9]"
instances/MTSP/Laporte/Tabela4/L19-4.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[3, 4, 5, 1, 8, 6, 2, 7, 9]"
instances/MTSP/Laporte/Tabela4/L19-5.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[5, 9, 1, 3, 8, 2, 4, 6, 7]"
instances/MTSP/Laporte/Tabela4/L19-6.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[4, 8, 1, 6, 3, 2, 5, 7, 9]"
instances/MTSP/Laporte/Tabela4/L19-7.txt,9,25,20,org.minizinc.mip.cplex,600000,optimal,5,"[4, 8, 5, 3, 1, 7, 6, 2, 9]"
