instance,J,T,C,solver,time_limit(msec),status,objective,schedule
instances/MTSP/Laporte/Tabela6/L6-2.txt,20,20,15,org.minizinc.mip.cplex,300000,optimal,5,"[17, 3, 10, 19, 7, 15, 12, 2, 9, 20, 11, 6, 14, 8, 4, 16, 1, 18, 13, 5]"
instances/MTSP/Laporte/Tabela6/L6-3.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,6,"[5, 15, 18, 12, 17, 10, 3, 19, 20, 8, 7, 16, 13, 11, 9, 6, 2, 4, 1, 14]"
instances/MTSP/Laporte/Tabela6/L6-4.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,6,"[4, 14, 16, 17, 18, 6, 20, 1, 13, 5, 12, 3, 10, 19, 15, 7, 9, 8, 11, 2]"
instances/MTSP/Laporte/Tabela6/L6-5.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,6,"[18, 5, 20, 10, 1, 3, 16, 11, 14, 4, 9, 13, 17, 2, 8, 19, 12, 15, 7, 6]"
instances/MTSP/Laporte/Tabela6/L6-6.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,7,"[19, 20, 11, 3, 6, 16, 18, 9, 8, 4, 10, 5, 2, 17, 15, 7, 1, 13, 14, 12]"
instances/MTSP/Laporte/Tabela6/L6-7.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,8,"[7, 4, 1, 8, 17, 3, 14, 13, 9, 2, 16, 15, 19, 10, 6, 5, 12, 11, 20, 18]"
instances/MTSP/Laporte/Tabela6/L6-8.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,6,"[2, 12, 19, 1, 17, 4, 13, 3, 14, 16, 15, 8, 11, 18, 5, 9, 7, 10, 6, 20]"
instances/MTSP/Laporte/Tabela6/L6-9.txt,20,20,15,org.minizinc.mip.cplex,300000,optimal,5,"[20, 18, 12, 4, 2, 13, 19, 8, 5, 6, 16, 7, 17, 14, 1, 15, 10, 9, 11, 3]"
instances/MTSP/Laporte/Tabela6/L7-1.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,11,"[8, 20, 15, 5, 13, 18, 11, 19, 17, 16, 10, 7, 14, 1, 12, 9, 2, 6, 3, 4]"
instances/MTSP/Laporte/Tabela6/L7-10.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,12,"[5, 15, 1, 4, 2, 16, 12, 11, 18, 3, 20, 17, 6, 8, 7, 10, 13, 19, 9, 14]"
instances/MTSP/Laporte/Tabela6/L7-2.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,10,"[15, 20, 13, 10, 18, 2, 11, 9, 5, 19, 6, 1, 7, 16, 3, 12, 8, 4, 14, 17]"
instances/MTSP/Laporte/Tabela6/L7-3.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,12,"[2, 17, 8, 16, 14, 15, 13, 1, 12, 10, 18, 7, 3, 4, 5, 9, 11, 6, 20, 19]"
instances/MTSP/Laporte/Tabela6/L7-4.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,12,"[4, 15, 16, 13, 12, 6, 2, 20, 3, 1, 17, 10, 11, 7, 14, 9, 8, 18, 5, 19]"
instances/MTSP/Laporte/Tabela6/L7-5.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,10,"[8, 12, 20, 3, 11, 7, 17, 1, 16, 14, 13, 15, 4, 19, 6, 9, 18, 10, 5, 2]"
instances/MTSP/Laporte/Tabela6/L7-6.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,16,"[10, 13, 1, 8, 14, 12, 4, 16, 11, 19, 17, 7, 18, 3, 20, 15, 2, 9, 5, 6]"
instances/MTSP/Laporte/Tabela6/L7-7.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,13,"[15, 19, 10, 12, 7, 2, 18, 9, 16, 4, 11, 20, 14, 1, 8, 13, 6, 17, 5, 3]"
instances/MTSP/Laporte/Tabela6/L7-8.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,13,"[16, 10, 6, 5, 8, 1, 20, 11, 15, 17, 19, 9, 3, 18, 4, 13, 12, 7, 2, 14]"
instances/MTSP/Laporte/Tabela6/L7-9.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,14,"[4, 16, 7, 1, 10, 6, 17, 11, 8, 18, 3, 14, 13, 9, 12, 19, 5, 2, 20, 15]"
instances/MTSP/Laporte/Tabela6/L8-1.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,17,"[3, 1, 20, 8, 11, 14, 15, 16, 7, 6, 19, 2, 5, 18, 13, 12, 9, 10, 4, 17]"
instances/MTSP/Laporte/Tabela6/L8-10.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,11,"[14, 15, 3, 18, 9, 10, 4, 12, 5, 11, 2, 17, 16, 13, 8, 7, 6, 19, 20, 1]"
instances/MTSP/Laporte/Tabela6/L8-2.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,11,"[9, 12, 16, 7, 18, 15, 3, 6, 13, 5, 1, 14, 17, 10, 2, 4, 20, 8, 11, 19]"
instances/MTSP/Laporte/Tabela6/L8-3.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,15,"[5, 17, 3, 6, 15, 9, 10, 16, 20, 13, 2, 14, 19, 7, 8, 12, 11, 18, 4, 1]"
instances/MTSP/Laporte/Tabela6/L8-4.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,11,"[17, 13, 5, 15, 20, 6, 7, 11, 10, 12, 3, 2, 4, 16, 14, 9, 8, 19, 18, 1]"
instances/MTSP/Laporte/Tabela6/L8-5.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,17,"[1, 16, 4, 9, 2, 12, 7, 20, 19, 6, 10, 3, 5, 18, 13, 17, 8, 15, 11, 14]"
instances/MTSP/Laporte/Tabela6/L8-6.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,11,"[5, 3, 7, 4, 10, 20, 6, 14, 16, 15, 12, 13, 2, 1, 8, 19, 11, 9, 17, 18]"
instances/MTSP/Laporte/Tabela6/L8-7.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,14,"[12, 19, 7, 15, 10, 16, 9, 3, 4, 11, 2, 20, 6, 14, 1, 17, 5, 18, 8, 13]"
instances/MTSP/Laporte/Tabela6/L8-8.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,16,"[1, 4, 18, 2, 8, 7, 14, 16, 12, 13, 19, 10, 9, 11, 17, 3, 6, 15, 5, 20]"
instances/MTSP/Laporte/Tabela6/L8-9.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,14,"[17, 10, 8, 7, 16, 14, 19, 4, 12, 2, 3, 20, 6, 1, 18, 13, 11, 9, 5, 15]"
instances/MTSP/Laporte/Tabela6/L9-1.txt,20,25,5,org.minizinc.mip.cplex,300000,satisfied,46,"[18, 1, 13, 17, 20, 3, 11, 16, 12, 8, 9, 19, 5, 6, 4, 14, 2, 7, 10, 15]"
instances/MTSP/Laporte/Tabela6/L9-10.txt,20,25,5,org.minizinc.mip.cplex,300000,satisfied,58,"[8, 4, 18, 15, 20, 10, 12, 5, 13, 3, 6, 1, 19, 11, 16, 9, 14, 17, 7, 2]"
instances/MTSP/Laporte/Tabela6/L9-2.txt,20,25,5,org.minizinc.mip.cplex,300000,satisfied,49,"[4, 10, 3, 6, 13, 20, 18, 8, 2, 14, 11, 1, 17, 7, 9, 19, 5, 12, 15, 16]"
instances/MTSP/Laporte/Tabela6/L9-3.txt,20,25,5,org.minizinc.mip.cplex,300000,satisfied,51,"[16, 4, 19, 15, 11, 8, 12, 14, 1, 6, 18, 10, 5, 9, 17, 13, 7, 3, 20, 2]"
instances/MTSP/Laporte/Tabela6/L9-4.txt,20,25,5,org.minizinc.mip.cplex,300000,satisfied,42,"[15, 20, 17, 1, 8, 3, 19, 5, 13, 11, 18, 10, 9, 14, 2, 12, 16, 4, 7, 6]"
instances/MTSP/Laporte/Tabela6/L9-5.txt,20,25,5,org.minizinc.mip.cplex,300000,satisfied,39,"[6, 17, 19, 14, 9, 7, 16, 5, 10, 1, 2, 12, 4, 15, 11, 18, 13, 8, 3, 20]"
instances/MTSP/Laporte/Tabela6/L9-6.txt,20,25,5,org.minizinc.mip.cplex,300000,satisfied,48,"[7, 17, 19, 3, 5, 12, 18, 6, 9, 16, 13, 14, 15, 20, 8, 4, 2, 11, 10, 1]"
instances/MTSP/Laporte/Tabela6/L9-7.txt,20,25,5,org.minizinc.mip.cplex,300000,satisfied,40,"[16, 4, 20, 9, 1, 10, 12, 19, 14, 13, 5, 8, 2, 6, 18, 7, 17, 11, 15, 3]"
instances/MTSP/Laporte/Tabela6/L9-8.txt,20,25,5,org.minizinc.mip.cplex,300000,satisfied,36,"[9, 16, 4, 14, 15, 18, 19, 20, 17, 7, 8, 12, 13, 3, 1, 11, 2, 6, 10, 5]"
instances/MTSP/Laporte/Tabela6/L9-9.txt,20,25,5,org.minizinc.mip.cplex,300000,satisfied,46,"[16, 17, 20, 12, 10, 19, 5, 14, 15, 18, 4, 11, 2, 3, 6, 7, 13, 8, 9, 1]"
